날짜,종가,거래량,변동률(%),상승 여부,감성 점수
2023-08-10,68000,10227311,-1.31,0,-0.40335395336151125
2023-08-11,67500,9781038,-0.74,0,-0.5091984748840332
2023-08-14,67300,9352343,-0.3,0,-0.4834355640411377
2023-08-16,67000,13174578,-0.45,0,-0.4897545099258423
2023-08-17,66700,10778652,-0.45,0,-0.46794280648231507
2023-08-18,66300,11745006,-0.6,0,-0.45284268975257874
2023-08-21,66600,9720067,0.45,1,-0.5227912867069244
2023-08-22,66600,10500242,0.0,0,-0.43255319833755496
2023-08-23,67100,9549352,0.75,1,-0.5236801254749298
2023-08-24,68200,15044463,1.64,1,-0.4926939833164215
2023-08-25,67100,7032462,-1.61,0,-0.4176108372211456
2023-08-28,66800,5824628,-0.45,0,-0.47906439304351806
2023-08-29,66800,9114352,0.0,0,-0.4588866591453552
2023-08-30,67100,9181223,0.45,1,-0.5238630437850952
2023-08-31,66900,15964630,-0.3,0,-0.4919225323200226
2023-09-01,71000,29738235,6.13,1,-0.45828322291374207
2023-09-04,71200,26286495,0.28,1,-0.43703516602516174
2023-09-05,70700,12330239,-0.7,0,-0.47563477635383605
2023-09-06,70000,11414620,-0.99,0,-0.4731625401973724
2023-09-07,70400,13741241,0.57,1,-0.389995846748352
2023-09-08,70300,10688118,-0.14,0,-0.4719163107872009
2023-09-11,70800,11785462,0.71,1,-0.5052314889431
2023-09-12,70500,11688599,-0.42,0,-0.3703751194477081
2023-09-13,70900,15955797,0.57,1,-0.4483653485774994
2023-09-14,71700,21041407,1.13,1,-0.448398699760437
2023-09-15,72000,17823512,0.42,1,-0.5272631537914276
2023-09-18,70200,16040727,-2.5,0,-0.2838438582420349
2023-09-19,69800,11820188,-0.57,0,-0.2768992531299591
2023-09-20,69600,10873015,-0.29,0,-0.49660486936569215
2023-09-21,68900,10796336,-1.01,0,-0.30978561520576475
2023-09-22,68800,9897840,-0.15,0,-0.38245031237602234
2023-09-25,69400,13582516,0.87,1,-0.3106779384613037
2023-09-26,68600,13143470,-1.15,0,-0.47596227407455444
2023-09-27,68400,14886491,-0.29,0,-0.4975955951213837
2023-10-04,67500,23361149,-1.32,0,-0.4897064423561096
2023-10-05,66700,16108313,-1.19,0,-0.4734960460662842
2023-10-06,66000,14386527,-1.05,0,-0.5141078877449036
2023-10-10,66400,19889202,0.61,1,-0.4871232223510742
2023-10-11,68200,25209349,2.71,1,-0.5237162959575653
2023-10-12,68900,19311380,1.03,1,-0.48816670060157774
2023-10-13,68000,9724086,-1.31,0,-0.48922220230102537
2023-10-16,67300,12599299,-1.03,0,-0.519408905506134
2023-10-17,69400,17299253,3.12,1,-0.5205695402622222
2023-10-18,70500,16493184,1.59,1,-0.376285058259964
2023-10-19,69500,13985012,-1.42,0,-0.4948739504814148
2023-10-20,68800,15204495,-1.01,0,-0.42717367529869077
2023-10-23,68400,11625959,-0.58,0,-0.4718508768081665
2023-10-24,68500,12791710,0.15,1,-0.3014651155471802
2023-10-25,68000,10610703,-0.73,0,-0.49887014627456666
2023-10-26,66700,15517624,-1.91,0,-0.2829006552696228
2023-10-27,67300,11334726,0.9,1,-0.35436017870903014
2023-10-30,67300,10139270,0.0,0,-0.4048512279987335
2023-10-31,66900,14488892,-0.59,0,-0.5111919093132019
2023-11-01,68600,13775256,2.54,1,-0.39179992318153384
2023-11-02,69700,16350031,1.6,1,-0.4790034472942352
2023-11-03,69600,10322234,-0.14,0,-0.413838564157486
2023-11-06,70900,22228489,1.87,1,-0.5055230772495269
2023-11-07,70900,17228731,0.0,0,-0.3279345655441284
2023-11-08,69900,12901310,-1.41,0,-0.336724179983139
2023-11-09,70300,12301373,0.57,1,-0.45802048206329343
2023-11-10,70500,9684347,0.28,1,-0.4112755310535431
2023-11-13,70400,9246919,-0.14,0,-0.19885140061378478
2023-11-14,70800,9567984,0.57,1,-0.4992210304737091
2023-11-15,72200,20148677,1.98,1,-0.3687281155586243
2023-11-16,72800,15860451,0.83,1,-0.4066262137889862
2023-11-17,72500,11494644,-0.41,0,-0.3587427043914795
2023-11-20,72700,10610157,0.28,1,-0.44204402446746827
2023-11-21,72800,9712881,0.14,1,-0.4694782257080078
2023-11-22,72800,11105143,0.0,0,-0.3965261113643646
2023-11-23,72400,6775614,-0.55,0,-0.5024214708805084
2023-11-24,71700,6676685,-0.97,0,-0.5270094227790832
2023-11-27,71300,9113857,-0.56,0,-0.19767319202423095
2023-11-28,72700,13283081,1.96,1,-0.4204602384567261
2023-11-29,72700,9283933,0.0,0,-0.3767093765735626
2023-11-30,72800,15783714,0.14,1,-0.38116547107696536
2023-12-01,72000,9871284,-1.1,0,-0.49911890149116517
2023-12-04,72600,10229267,0.83,1,-0.38203901529312134
2023-12-05,71200,12129682,-1.93,0,-0.372677983045578
2023-12-06,71700,8123087,0.7,1,-0.4469611406326294
2023-12-07,71500,8862017,-0.28,0,-0.4956099236011505
2023-12-08,72600,10859463,1.54,1,-0.48318252205848694
2023-12-11,73000,9861960,0.55,1,-0.4365066921710968
2023-12-12,73500,13758646,0.68,1,-0.4974329423904419
2023-12-13,72800,13116766,-0.95,0,-0.5067463183403015
2023-12-14,73100,27567593,0.41,1,-0.4522102153301239
2023-12-15,73300,15419815,0.27,1,-0.46750014066696166
2023-12-18,72900,9690551,-0.55,0,-0.4472964608669281
2023-12-19,73400,8907632,0.69,1,-0.48761200308799746
2023-12-20,74800,16870156,1.91,1,-0.4743587625026703
2023-12-21,75000,13478766,0.27,1,-0.4193982744216919
2023-12-22,75900,14515608,1.2,1,-0.4652498006820679
2023-12-26,76600,13164909,0.92,1,-0.4073847436904907
2023-12-27,78000,20651042,1.83,1,-0.376909202337265
2023-12-28,78500,17797536,0.64,1,-0.47966212272644043
2024-01-02,79600,17142847,1.4,1,-0.2837632441520691
2024-01-03,77000,21753644,-3.27,0,-0.48274855613708495
2024-01-04,76600,15324439,-0.52,0,-0.31269295573234557
2024-01-05,76600,11304316,0.0,0,-0.37392152190208433
2024-01-08,76500,11088724,-0.13,0,-0.49735804080963136
2024-01-09,74700,26019249,-2.35,0,-0.5195314133167267
2024-01-10,73600,20259529,-1.47,0,-0.49017801880836487
2024-01-11,73200,57691266,-0.54,0,-0.4444902288913727
2024-01-12,73100,13038939,-0.14,0,-0.5144948863983154
2024-01-15,73900,13212339,1.09,1,-0.4850479304790497
2024-01-16,72600,14760415,-1.76,0,-0.4711211442947388
2024-01-17,71000,22683660,-2.2,0,-0.4994923043251038
2024-01-18,71700,17853397,0.99,1,-0.4622745048999786
2024-01-19,74700,23363427,4.18,1,-0.4887779128551483
2024-01-22,75100,19673375,0.54,1,-0.4206355810165405
2024-01-23,75200,14786224,0.13,1,-0.4104006636142731
2024-01-24,74000,12860661,-1.6,0,-0.45338148474693296
2024-01-25,74100,11737747,0.14,1,-0.32000537276268004
2024-01-26,73400,11160062,-0.94,0,-0.40681251645088196
2024-01-29,74400,13976521,1.36,1,-0.4437983012199402
2024-01-30,74300,12244418,-0.13,0,-0.48661294221878054
2024-01-31,72700,15703560,-2.15,0,-0.5366254162788391
2024-02-01,73600,19881033,1.24,1,-0.47796963453292846
2024-02-02,75200,14955881,2.17,1,-0.35540311217308046
2024-02-05,74300,19026021,-1.2,0,-0.40227802634239196
2024-02-06,74400,14559254,0.13,1,-0.4083415687084198
2024-02-07,75000,16566445,0.81,1,-0.4506332731246948
2024-02-08,74100,20810708,-1.2,0,-0.24232926964759827
2024-02-13,75200,21966745,1.48,1,-0.43476040244102476
2024-02-14,74000,12434945,-1.6,0,-0.4772173583507538
2024-02-15,73000,14120600,-1.35,0,-0.46844205260276794
2024-02-16,72800,13444781,-0.27,0,-0.40169881939888
2024-02-19,73800,12726404,1.37,1,-0.490106098651886
2024-02-20,73300,14681477,-0.68,0,-0.4350895154476166
2024-02-21,73000,11503495,-0.41,0,-0.5010202503204346
2024-02-22,73100,15208934,0.14,1,-0.48863902807235715
2024-02-23,72900,16225166,-0.27,0,-0.5224711203575134
2024-02-26,72800,14669352,-0.14,0,-0.47602442026138303
2024-02-27,72900,13201981,0.14,1,-0.4570607256889343
2024-02-28,73200,11795859,0.41,1,-0.5023069405555725
